組み合わせ,共起回数
"居る, 決める, 為る",35
"決める, 為る",59
"決める, 為る, 為る",31
"有る, 自体",35
"有る, 為る, 自体",47
"無い, 自体, 言う",33
"為る, 無い, 自体, 言う",53
"為る, 自体, 言う",57
"居る, 無い, 自体",33
"居る, 為る, 無い, 自体",66
"居る, 為る, 自体",99
"居る, 為る, 為る, 自体",106
"無い, 自体",50
"為る, 無い, 自体",63
"為る, 自体",103
"為る, 為る, 自体",70
"イメージ-image, 居る, 有る",34
"イメージ-image, 居る, 有る, 為る",102
"イメージ-image, 有る, 為る",63
"イメージ-image, 有る, 為る, 為る",55
"イメージ-image, 言う",33
"イメージ-image, 為る, 言う",31
"イメージ-image, 居る",42
"イメージ-image, 居る, 為る",75
"イメージ-image, 為る",78
"イメージ-image, 為る, 為る",45
"有る, 語る",32
"有る, 為る, 語る",36
"事, 言う, 語る",35
"事, 為る, 言う, 語る",38
"為る, 言う, 語る",43
"事, 語る",45
"事, 為る, 語る",43
"居る, 語る",50
"居る, 為る, 語る",73
"為る, 語る",93
"為る, 為る, 語る",55
"タイプ-type, 居る",47
"タイプ-type, 居る, 為る",68
"タイプ-type, 為る",94
"タイプ-type, 為る, 為る",49
"忙しい, 為る",45
"アカウント-account, 居る",47
"アカウント-account, 居る, 為る",100
"アカウント-account, 為る",102
"アカウント-account, 為る, 為る",78
"居る, 母",34
"居る, 母, 為る",39
"母, 為る",50
"為る, 続き",36
"文字, 続き",66
"為る, 配信",49
"為る, 見る, 配信",37
"見る, 配信",75
"新しい, 質問",30
"新しい, 為る",57
"意識, 成る",33
"意識, 成る, 為る",54
"意識, 有る",38
"意識, 有る, 為る",58
"居る, 意識, 無い, 言う",44
"居る, 意識, 為る, 無い, 言う",85
"居る, 意識, 為る, 無い",68
"居る, 意識, 為る, 為る, 無い",81
"意識, 無い, 言う",38
"意識, 為る, 無い, 言う",69
"意識, 為る, 無い",72
"意識, 為る, 為る, 無い",77
"事, 居る, 意識, 言う",33
"事, 居る, 意識, 為る, 言う",97
"事, 意識, 為る, 言う",78
"事, 意識, 為る, 為る, 言う",110
"事, 居る, 意識",32
"事, 居る, 意識, 為る",89
"事, 意識, 為る",95
"事, 意識, 為る, 為る",122
"居る, 意識, 言う",39
"居る, 意識, 為る, 言う",89
"意識, 為る, 言う",82
"意識, 為る, 為る, 言う",83
"居る, 意識",50
"居る, 意識, 為る",105
"意識, 為る",133
"意識, 為る, 為る",117
"為る, 見せる",51
"居る, 過去",43
"居る, 為る, 過去",61
"為る, 過去",77
"為る, 為る, 過去",47
"情報, 為る",84
"為る, 落書き",73
"今朝, 猫",33
"今朝, 為る, 猫",39
"今朝, 居る",46
"今朝, 居る, 為る",41
"今朝, 為る",71
"探す, 良い",32
"居る, 探す",34
"居る, 探す, 為る",39
"探す, 為る",49
"居る, 身",33
"無い, 身",34
"為る, 無い, 身",30
"為る, 身",52
"為る, 辺り",55
"参加, 居る",31
"参加, 居る, 為る",46
"参加, 為る",138
"参加, 為る, 為る",80
"無い, 無し",33
"無し, 言う",34
"居る, 無し",35
"居る, 為る, 無し",32
"為る, 無し",69
"為る, 焼く",37
"子, 居る",33
"子, 居る, 為る",41
"子, 良い",42
"子, 為る, 良い",35
"子, 為る",62
"子, 為る, 為る",33
"さっき, 居る",31
"さっき, 居る, 為る",37
"さっき, 為る",82
"さっき, 為る, 為る",35
"為る, 表紙",45
"居る, 病院",30
"居る, 為る, 病院",43
"病院, 行く",41
"為る, 病院, 行く",30
"為る, 病院",71
"為る, 為る, 病院",34
"始まる, 居る",31
"始まる, 居る, 為る",34
"始まる, 為る",47
"ユウサク, 百",42
"為る, 百",50
"為る, 疲れ",34
"ツヨシ, 為る",51
"為る, 終わり",53
"居る, 楽しむ",31
"楽しむ, 為る",70
"楽しむ, 為る, 為る",44
"ミュージカル-musical, 見る",31
"ミュージカル-musical, 為る",52
"オペラ-opera, 居る",40
"オペラ-opera, 居る, 為る",56
"オペラ-opera, 見る",44
"オペラ-opera, 為る, 見る",34
"オペラ-opera, 為る",67
"為さる, 言う",30
"為さる, 為る",61
"タイム-time, 為る",61
"先, 言う",32
"先, 為る, 言う",41
"先, 居る",40
"先, 居る, 為る",42
"先, 為る",77
"先, 為る, 為る",38
"為る, 繰り",78
"一, 箇月",35
"一, 為る, 箇月",35
"為る, 箇月",72
"為る, 為る, 箇月",31
"良い, 表現",30
"為る, 良い, 表現",34
"有る, 表現",46
"有る, 為る, 表現",54
"有る, 表現, 言う",34
"有る, 為る, 表現, 言う",48
"為る, 表現, 言う",53
"為る, 為る, 表現, 言う",33
"居る, 表現",56
"居る, 為る, 表現",99
"為る, 表現",113
"為る, 為る, 表現",81
"イサム, フジ",30
"フジ, 為る",43
"でかい, 為る",42
"届く, 質問",31
"質問, 質問",32
"為る, 質問",59
"為る, 為る, 質問",32
"一緒, 作業",43
"一緒, 作業, 為る",71
"作業, 為る",127
"作業, 為る, 為る",61
"居る, 頃",40
"居る, 為る, 頃",55
"為る, 頃",64
"成る, 最初",31
"居る, 最初",41
"居る, 最初, 為る",76
"最初, 為る",87
"最初, 為る, 為る",53
"変, 見る",30
"変, 為る, 見る",31
"変, 居る",36
"変, 居る, 為る",51
"変, 為る",80
"変, 為る, 為る",54
"演ずる, 見る",30
"演ずる, 無い",33
"演ずる, 為る, 無い",36
"演ずる, 言う",34
"居る, 演ずる",55
"居る, 演ずる, 為る",62
"演ずる, 為る",76
"演ずる, 為る, 為る",31
"演出, 良い",33
"居る, 演出",42
"居る, 演出, 為る",48
"演出, 見る",42
"演出, 為る, 見る",35
"演出, 為る",77
"演出, 為る, 為る",44
"文字, 有る",33
"文字, 為る",53
"為る, 頼む",46
"愛する, 無い",30
"愛する, 言う",30
"事, 居る, 愛する",30
"事, 居る, 愛する, 為る",37
"事, 愛する, 為る",37
"居る, 居る, 愛する",31
"居る, 居る, 愛する, 為る",54
"居る, 愛する, 為る",65
"居る, 愛する, 為る, 為る",49
"愛する, 為る",70
"愛する, 為る, 為る",31
"於く, 無い",32
"於く, 為る, 無い",37
"居る, 思う, 於く",38
"居る, 思う, 於く, 為る",66
"思う, 於く, 為る",47
"思う, 於く, 為る, 為る",36
"於く, 有る, 言う",32
"於く, 有る, 為る, 言う",40
"於く, 為る, 言う",45
"居る, 於く, 有る",36
"居る, 於く, 有る, 為る",77
"於く, 有る, 為る",67
"於く, 有る, 為る, 為る",64
"居る, 居る, 於く",33
"居る, 居る, 於く, 為る",60
"居る, 於く, 為る",99
"居る, 於く, 為る, 為る",73
"於く, 為る",102
"於く, 為る, 為る",61
"勝手, 居る",53
"勝手, 居る, 為る",85
"勝手, 為る",93
"勝手, 為る, 為る",56
"言う, 雰囲気",32
"為る, 言う, 雰囲気",32
"良い, 雰囲気",38
"為る, 良い, 雰囲気",30
"居る, 雰囲気",45
"居る, 為る, 雰囲気",42
"為る, 雰囲気",63
"側, 無い",30
"側, 為る, 無い",47
"側, 言う",39
"側, 為る, 言う",51
"側, 居る",59
"側, 居る, 為る",75
"側, 為る",105
"側, 為る, 為る",61
"めでたい, 御座る",71
"シリーズ-series, 居る",32
"シリーズ-series, 居る, 為る",30
"シリーズ-series, 見る",38
"シリーズ-series, 為る, 見る",35
"シリーズ-series, 為る",54
"事, 居る, 感覚, 有る, 為る",41
"事, 居る, 感覚, 有る, 為る, 言う",40
"事, 居る, 感覚, 有る, 言う",44
"事, 居る, 感覚, 有る, 無い, 無い, 言う",60
"事, 居る, 感覚, 有る, 為る, 無い, 無い, 言う",108
"事, 居る, 感覚, 有る, 為る, 無い, 無い",91
"事, 居る, 感覚, 有る, 為る, 為る, 無い, 無い",72
"事, 感覚, 有る, 無い, 無い, 言う",48
"事, 感覚, 有る, 為る, 無い, 無い, 言う",72
"事, 感覚, 有る, 為る, 無い, 無い",55
"事, 感覚, 有る, 為る, 為る, 無い, 無い",36
"事, 居る, 感覚, 有る, 無い, 言う",60
"事, 居る, 感覚, 有る, 為る, 無い, 言う",108
"事, 居る, 感覚, 有る, 為る, 無い",98
"事, 居る, 感覚, 有る, 為る, 為る, 無い",75
"事, 感覚, 有る, 無い, 言う",51
"事, 感覚, 有る, 為る, 無い, 言う",84
"事, 感覚, 有る, 為る, 無い",70
"事, 感覚, 有る, 為る, 為る, 無い",55
"事, 感覚, 有る, 言う",39
"事, 感覚, 有る, 為る, 言う",40
"事, 感覚, 有る, 為る",42
"事, 感覚, 有る, 為る, 為る",31
"事, 居る, 感覚, 無い, 無い, 言う",42
"事, 居る, 感覚, 為る, 無い, 無い, 言う",90
"事, 居る, 感覚, 為る, 無い, 言う",94
"事, 居る, 感覚, 為る, 為る, 無い, 言う",74
"事, 居る, 感覚, 為る, 言う",45
"事, 感覚, 無い, 無い, 言う",33
"事, 感覚, 為る, 無い, 無い, 言う",57
"事, 感覚, 為る, 無い, 言う",77
"事, 感覚, 為る, 為る, 無い, 言う",58
"事, 感覚, 為る, 言う",48
"事, 感覚, 為る, 為る, 言う",35
"事, 居る, 感覚, 無い, 無い",34
"事, 居る, 感覚, 為る, 無い, 無い",82
"事, 居る, 感覚, 為る, 無い",95
"事, 居る, 感覚, 為る, 為る, 無い",77
"事, 居る, 感覚, 為る",56
"事, 居る, 感覚, 為る, 為る",42
"事, 感覚, 無い",38
"事, 感覚, 為る, 無い",75
"事, 感覚, 為る",59
"事, 感覚, 為る, 為る",47
"居る, 感覚, 有る, 無い",34
"居る, 感覚, 有る, 為る, 無い",49
"感覚, 有る, 無い, 言う",35
"感覚, 有る, 為る, 無い, 言う",51
"感覚, 有る, 為る, 無い",49
"感覚, 有る, 為る, 為る, 無い",37
"居る, 感覚, 有る, 言う",40
"居る, 感覚, 有る, 為る, 言う",72
"感覚, 有る, 為る, 言う",50
"感覚, 有る, 為る, 為る, 言う",41
"居る, 感覚, 有る",40
"居る, 感覚, 有る, 為る",53
"感覚, 有る, 為る",53
"感覚, 有る, 為る, 為る",38
"居る, 感覚, 無い",40
"居る, 感覚, 為る, 無い",60
"感覚, 無い, 言う",46
"感覚, 為る, 無い, 言う",72
"感覚, 為る, 無い",73
"感覚, 為る, 為る, 無い",54
"居る, 感覚, 言う",46
"居る, 感覚, 為る, 言う",77
"感覚, 為る, 言う",89
"感覚, 為る, 為る, 言う",64
"居る, 感覚",71
"居る, 感覚, 為る",102
"感覚, 為る",122
"感覚, 為る, 為る",87
"政治, 言う",33
"政治, 為る, 言う",41
"政治, 無い",45
"政治, 為る, 無い",55
"居る, 思う, 政治",42
"居る, 思う, 政治, 為る",61
"思う, 政治, 為る",49
"居る, 政治",62
"居る, 政治, 為る",73
"政治, 為る",106
"政治, 為る, 為る",57
"以外, 言う",32
"以外, 為る, 言う",32
"以外, 無い",33
"以外, 為る, 無い",36
"事, 以外",35
"事, 以外, 為る",30
"以外, 居る",40
"以外, 居る, 為る",51
"以外, 為る",84
"以外, 為る, 為る",45
"イサム, 再録",42
"イサム, 再録, 為る",32
"再録, 為る",85
"再録, 為る, 為る",35
"小さい, 為る",61
"合う, 思う",31
"合う, 居る",41
"合う, 居る, 為る",79
"合う, 為る",77
"合う, 為る, 為る",51
"見る, 覚える",35
"為る, 見る, 覚える",31
"居る, 覚える",59
"居る, 為る, 覚える",62
"為る, 覚える",71
"為る, 為る, 覚える",31
"会, 為る",74
"御腹, 為る",37
"安心, 無い",30
"安心, 為る, 無い",45
"安心, 居る",38
"安心, 居る, 為る",76
"安心, 為る",131
"安心, 為る, 為る",85
"居る, 長い",35
"居る, 為る, 長い",42
"為る, 長い",68
"居る, 過ごす",53
"居る, 為る, 過ごす",39
"為る, 過ごす",70
"為る, 為る, 過ごす",30
"寒い, 為る",53
"フォロワー-follower, 居る",38
"フォロワー-follower, 居る, 為る",32
"フォロワー-follower, 為る",77
"フォロワー-follower, 為る, 為る",38
"大人, 思う",30
"大人, 思う, 為る",44
"大人, 有る",30
"大人, 有る, 為る",43
"大人, 居る",42
"大人, 居る, 為る",60
"大人, 成る",48
"大人, 成る, 為る",48
"大人, 為る",107
"大人, 為る, 為る",70
"無い, 続ける",31
"為る, 無い, 続ける",39
"事, 続ける",31
"事, 為る, 続ける",45
"続ける, 言う",38
"為る, 続ける, 言う",34
"居る, 居る, 続ける",41
"居る, 居る, 為る, 続ける",46
"居る, 為る, 続ける",81
"居る, 為る, 為る, 続ける",54
"為る, 続ける",115
"為る, 為る, 続ける",78
"予定, 成る",34
"予定, 成る, 為る",37
"予定, 居る",43
"予定, 居る, 為る",55
"予定, 為る",110
"予定, 為る, 為る",51
"成る, 苦手",30
"有る, 苦手",33
"苦手, 言う",37
"無い, 苦手",37
"居る, 苦手",38
"居る, 為る, 苦手",33
"思う, 苦手",40
"思う, 為る, 苦手",33
"為る, 苦手",59
"寝ぬ, 為る",41
"撫でる, 来る",34
"撫でる, 来る, 為る",32
"居る, 撫でる, 猫",35
"居る, 撫でる, 為る, 猫",81
"居る, 撫でる, 為る",54
"居る, 撫でる, 為る, 為る",56
"撫でる, 猫",64
"撫でる, 為る, 猫",58
"撫でる, 為る",90
"撫でる, 為る, 為る",47
"時々, 無い",31
"時々, 有る",35
"居る, 時々, 言う",30
"居る, 時々, 為る, 言う",34
"時々, 為る, 言う",33
"成る, 時々",40
"居る, 時々",55
"居る, 時々, 為る",56
"時々, 為る",74
"時々, 為る, 為る",38
"事, 別",31
"事, 別, 為る",38
"別, 言う",40
"別, 為る, 言う",49
"別, 有る",42
"別, 有る, 為る",59
"別, 居る, 思う",30
"別, 居る, 思う, 為る",55
"別, 思う, 為る",54
"別, 思う, 為る, 為る",36
"別, 無い",51
"別, 為る, 無い",63
"別, 居る",54
"別, 居る, 為る",79
"別, 為る",119
"別, 為る, 為る",70
"勇, 為る, 為る",37
"勇, 尾, 為る, 為る",37
"勇, 尾, 為る",58
"勇, 尾",110
"小説, 読む",62
"小説, 為る, 読む",36
"小説, 為る",73
"小説, 為る, 為る",38
"大きい, 有る",31
"大きい, 有る, 為る",50
"大きい, 居る",42
"大きい, 居る, 為る",72
"大きい, 為る",98
"大きい, 為る, 為る",57
"似る, 言う",31
"似る, 為る, 為る",32
"似る, 居る, 為る, 為る",64
"似る, 居る, 為る",68
"似る, 居る, 居る, 為る",52
"似る, 居る",79
"似る, 居る, 居る",40
"印象, 見る",30
"印象, 有る",33
"印象, 有る, 為る",30
"印象, 無い",33
"印象, 為る, 無い",47
"印象, 居る, 言う",35
"印象, 居る, 為る, 言う",91
"印象, 為る, 言う",59
"印象, 為る, 為る, 言う",60
"印象, 居る, 居る, 居る, 居る",30
"印象, 居る, 居る, 居る, 居る, 為る",30
"印象, 居る, 居る, 居る, 為る",56
"印象, 居る, 居る, 為る",90
"印象, 居る, 居る, 為る, 為る",81
"印象, 居る, 為る",122
"印象, 居る, 為る, 為る",110
"印象, 為る",110
"印象, 為る, 為る",67
"オガタ, ハナザワ",30
"オガタ, ハナザワ, ユウサク",54
"ハナザワ, ユウサク, ユウサク, 居る",47
"ハナザワ, ユウサク, ユウサク, 居る, 為る",76
"ハナザワ, ユウサク, 居る, 為る",83
"ハナザワ, ユウサク, 居る, 為る, 為る",35
"ハナザワ, 居る, 為る",65
"ハナザワ, 居る, 為る, 為る",37
"ハナザワ, 為る, 為る",40
"ハナザワ, ユウサク, 為る, 為る",56
"ハナザワ, ユウサク, 為る",110
"ハナザワ, ユウサク, ユウサク, 為る",88
"ハナザワ, ユウサク",134
"ハナザワ, ユウサク, ユウサク",66
"入る, 風呂",54
"入る, 為る, 風呂",37
"為る, 風呂",93
"為る, 為る, 風呂",43
"ユウサク, 存在, 居る",33
"ユウサク, 存在, 居る, 為る",53
"ユウサク, 存在, 為る",41
"存在, 居る, 居る, 思う",31
"存在, 居る, 居る, 思う, 為る",55
"存在, 居る, 居る, 居る, 思う",30
"存在, 居る, 居る, 居る, 思う, 為る",30
"存在, 居る, 思う, 為る",47
"存在, 思う, 為る",43
"事, 存在, 居る, 居る, 居る",41
"事, 存在, 居る, 居る, 居る, 為る",82
"事, 存在, 居る, 居る, 居る, 居る",30
"事, 存在, 居る, 居る, 居る, 居る, 為る",30
"事, 存在, 居る, 居る, 為る",97
"事, 存在, 居る, 居る, 為る, 為る",87
"事, 存在, 居る, 為る",102
"事, 存在, 居る, 為る, 為る",131
"事, 存在, 為る",57
"事, 存在, 為る, 為る",72
"存在, 有る, 有る, 有る, 有る",50
"存在, 有る, 有る, 有る, 有る, 為る",80
"存在, 有る, 有る, 有る, 為る",95
"存在, 有る, 有る, 有る, 為る, 為る",60
"存在, 有る, 有る, 為る",72
"存在, 有る, 有る, 為る, 為る",47
"存在, 有る, 為る",62
"存在, 有る, 為る, 為る",35
"存在, 居る, 居る, 成る",31
"存在, 居る, 居る, 成る, 為る",59
"存在, 居る, 成る, 為る",63
"存在, 居る, 成る, 為る, 為る",38
"存在, 成る, 為る",52
"存在, 無い, 言う",31
"存在, 為る, 無い, 言う",35
"存在, 居る, 居る, 言う",35
"存在, 居る, 居る, 為る, 言う",56
"存在, 居る, 為る, 言う",60
"存在, 居る, 為る, 為る, 言う",49
"存在, 為る, 言う",51
"存在, 為る, 為る, 言う",32
"存在, 居る, 無い",31
"存在, 居る, 為る, 無い",55
"存在, 為る, 無い",72
"存在, 為る, 為る, 無い",47
"存在, 居る, 居る, 居る",37
"存在, 居る, 居る, 居る, 為る",72
"存在, 居る, 居る, 為る",104
"存在, 居る, 居る, 為る, 為る",68
"存在, 居る, 為る",142
"存在, 居る, 為る, 為る",106
"存在, 為る",139
"存在, 為る, 為る",88
"御免, 為る",66
"友達, 成る",32
"友達, 居る",35
"友達, 居る, 為る",31
"友達, 無い",38
"友達, 為る",69
"友達, 為る, 為る",31
"得る, 無い",38
"居る, 得る, 無い",30
