名詞,名詞数,動詞,動詞数,形容詞,形容詞数
バニシング-vanishing,1,,,,
平和,11,,,,
海,62,,,,
立て,4,,,,
アンモナイト-ammonite,8,,,,
プライド-pride,13,,,,
偏見,17,,,,
ベンジャミン-Benjamin,1,,,,
バトン-baton,1,,,,
うるか,1,,,,
方言,2,,,,
トウホク,16,,,,
たご,1,,,,
妊娠,16,,,,
カマンベール-Camembert,3,,,,
チーズ-cheese,45,,,,
大葉,8,,,,
サンドイッチ-sandwich,3,,,,
ルネ,3,,,,
柔和,3,,,,
モヒカン,2,,,,
金髪,5,,,,
ジャッジ-judge,6,,,,
トイレ-toilet,30,,,,
悪,36,,,,
苦労,20,,,,
アピール-appeal,31,,,,
安穏,4,,,,
憎悪,4,,,,
バイ-by,8,,,,
令和,3,,,,
パンケーキ-pancake,6,,,,
マニフェスト-manifesto,3,,,,
首相,29,,,,
踏襲,2,,,,
コロナ-corona,50,,,,
マスコミ,5,,,,
チェーン-chain,5,,,,
塩,35,,,,
ナゴヤ,10,,,,
村,30,,,,
美術,42,,,,
水族,1,,,,
トヨダ,1,,,,
市,9,,,,
タイミング-timing,43,,,,
モンスター-monster,8,,,,
洗濯,54,,,,
クリステン-Kristen,2,,,,
スチュアート-Stewart,2,,,,
アンダー-under,9,,,,
ウォーター-water,8,,,,
生物,4,,,,
海底,7,,,,
パニック-panic,11,,,,
スリラー-thriller,5,,,,
バズ-buzz,16,,,,
頭皮,8,,,,
継続,3,,,,
二の足,1,,,,
脱色,5,,,,
韓国,29,,,,
チキン-chicken,22,,,,
厚遇,1,,,,
仕上がり,17,,,,
スタイル-style,22,,,,
全文,5,,,,
危惧,4,,,,
見出し,2,,,,
憶測,4,,,,
擁護,10,,,,
アライ,5,,,,
ヒロシマ,3,,,,
シーモア-Seymour,2,,,,
ホフマン-Hoffmann,4,,,,
彷彿,1,,,,
馬,44,,,,
前世,2,,,,
貴族,20,,,,
ホログラム-hologram,1,,,,
背,12,,,,
説,14,,,,
コロッケ-croquette,1,,,,
名言,3,,,,
家賃,9,,,,
野宿,1,,,,
意,7,,,,
去年,40,,,,
デニム-denim,11,,,,
半分,30,,,,
ブリーチ-bleach,1,,,,
貧乏,11,,,,
キノシタ,1,,,,
ケイスケ,2,,,,
孤島,3,,,,
灯台,52,,,,
守,3,,,,
フェミニスト-feminist,11,,,,
トランス-trans,19,,,,
関連,30,,,,
矛先,2,,,,
バー,5,,,,
ケーキ-cake,38,,,,
懇談,4,,,,
持ち主,2,,,,
過ち,4,,,,
気絶,11,,,,
割,22,,,,
塗り,9,,,,
編,55,,,,
読み手,1,,,,
損害,1,,,,
女王,22,,,,
理論,6,,,,
回想,7,,,,
早起き,9,,,,
支度,5,,,,
リ-ris,8,,,,
知ったか,1,,,,
上映,15,,,,
ホーム-home,22,,,,
ランダー-Lander,1,,,,
此の世,19,,,,
スト-strike,2,,,,
本屋,19,,,,
岩波,7,,,,
生真面目,3,,,,
脳内,23,,,,
仮想,8,,,,
喧嘩,19,,,,
癌,10,,,,
課題,16,,,,
達成,4,,,,
拡大,13,,,,
ツキシマ,46,,,,
以来,7,,,,
鯉,67,,,,
該当,8,,,,
主旨,10,,,,
余波,2,,,,
兵長,5,,,,
邪,1,,,,
ペアー-pear,1,,,,
ニノミヤ,1,,,,
必読,3,,,,
作者,17,,,,
攻撃,21,,,,
容認,1,,,,
双方,6,,,,
安全,27,,,,
秤,1,,,,
言説,4,,,,
冷房,8,,,,
実質,10,,,,
空揚げ,35,,,,
完売,13,,,,
追納,6,,,,
現在,28,,,,
受け付け,10,,,,
対面,9,,,,
オンリー-only,31,,,,
フェリーニ-Fellini,2,,,,
薄荷,2,,,,
位置,27,,,,
再録,103,,,,
下ろし,1,,,,
長生き,13,,,,
遠慮,9,,,,
マルコビッチ-外国,2,,,,
未見,6,,,,
次回,24,,,,
如何,10,,,,
子猫,6,,,,
カンサイ,3,,,,
花瓶,15,,,,
セブン-seven,10,,,,
蜜柑,9,,,,
寒天,9,,,,
苺,8,,,,
ジャム-jam,2,,,,
互い,53,,,,
気質,3,,,,
譲歩,2,,,,
世事,1,,,,
流行,16,,,,
時事,11,,,,
ウィン-win,6,,,,
細面,1,,,,
美人,6,,,,
慎重,24,,,,
姉妹,14,,,,
過程,8,,,,
ドラえもん,7,,,,
ボブ-bob,4,,,,
サクラ,2,,,,
モモコ,2,,,,
至高,4,,,,
横向き,3,,,,
富裕,4,,,,
層,18,,,,
比喩,4,,,,
強調,17,,,,
金持ち,5,,,,
機嫌,28,,,,
取り,11,,,,
ディケンズ-Dickens,2,,,,
典型,8,,,,
悪役,9,,,,
打ち壊し,1,,,,
倍,37,,,,
マッチング-matching,4,,,,
屁,4,,,,
性欲,7,,,,
ソープ-soap,3,,,,
背中,32,,,,
腹筋,3,,,,
指先,8,,,,
乳,3,,,,
パスワード,4,,,,
紛れ,4,,,,
発信,19,,,,
運命,10,,,,
出会い,13,,,,
ナイト-night,27,,,,
若手,5,,,,
説諭,1,,,,
カラオケ,17,,,,
十,18,,,,
八,10,,,,
番,22,,,,
ハウリング-howling,1,,,,
祈り,21,,,,
神話,12,,,,
脱却,5,,,,
括り,3,,,,
仏教,1,,,,
声明,1,,,,
打ち,3,,,,
更年,2,,,,
障害,6,,,,
開催,20,,,,
落書き,92,,,,
無配,9,,,,
最悪,44,,,,
地震,19,,,,
滞納,2,,,,
ワンピ-one-piece,6,,,,
画策,6,,,,
縦揺れ,1,,,,
余震,4,,,,
椅子,46,,,,
ナナセ,3,,,,
鷹,5,,,,
ドクトリン-doctrine,1,,,,
アヤシロ,2,,,,
店舗,13,,,,
津波,11,,,,
修行,4,,,,
祈祷,1,,,,
錬金,1,,,,
術,3,,,,
フラット-flat,5,,,,
指輪,7,,,,
ヨシコ,23,,,,
資料,19,,,,
後進,1,,,,
育成,6,,,,
屍,3,,,,
賛美,4,,,,
耽溺,2,,,,
ホラー-horror,47,,,,
摂取,11,,,,
ファントム-phantom,6,,,,
スレッド-thread,3,,,,
スカ,1,,,,
アツコ,1,,,,
小出し,2,,,,
読者,15,,,,
構成,20,,,,
真意,5,,,,
チグリス-Tigris,17,,,,
完結,15,,,,
インター,11,,,,
ステラー-stellar,10,,,,
作り,30,,,,
音響,4,,,,
音,56,,,,
奥行き,6,,,,
ブラック-black,40,,,,
パンサー-panther,1,,,,
重厚,2,,,,
もやもや,18,,,,
ウォー-war,10,,,,
ミス-mistake,20,,,,
ギディー-giddy,2,,,,
焼酎,2,,,,
生地,15,,,,
シルエット-silhouette,7,,,,
タビ,3,,,,
衣装,35,,,,
ハヤカワ,4,,,,
ミステリー-mystery,10,,,,
鹵簿,3,,,,
役柄,4,,,,
演技,58,,,,
質,24,,,,
垣,3,,,,
掴み所,2,,,,
是非,24,,,,
ポワレ-poeler,2,,,,
直視,2,,,,
誘導,7,,,,
オクラホマ-Oklahoma,2,,,,
ヒュー-外国,5,,,,
ジャックマン-Jackman,2,,,,
高校,42,,,,
上演,9,,,,
上位,2,,,,
アダムズ-Adams,3,,,,
ファミリー-family,5,,,,
幽霊,61,,,,
思念,8,,,,
本題,7,,,,
馳走,5,,,,
組み合わせ,21,,,,
新潮,7,,,,
クレスト-crest,2,,,,
ブック-book,21,,,,
反対,41,,,,
左遷,1,,,,
戦略,5,,,,
公言,3,,,,
チェンジ-change,3,,,,
一致,16,,,,
鰈,6,,,,
煮付け,4,,,,
パワハラ,16,,,,
独裁,4,,,,
考え,9,,,,
善人,3,,,,
腐敗,5,,,,
自浄,4,,,,
作用,10,,,,
忠言,2,,,,
スポイル-spoil,4,,,,
投げ,7,,,,
蜂鳥,1,,,,
死者,18,,,,
ハタナカ,1,,,,
アキヒロ,1,,,,
評判,30,,,,
バーバラ-外国,2,,,,
ボニー-外国,2,,,,
日曜,36,,,,
テネット-外国,9,,,,
年下,8,,,,
一日,38,,,,
バッファロー-buffalo,3,,,,
書籍,13,,,,
出版,19,,,,
媒体,18,,,,
表層,5,,,,
前面,3,,,,
遅れ馳せ,9,,,,
やくざ,6,,,,
サトシ,13,,,,
一生,48,,,,
鯱,1,,,,
屋根,3,,,,
窓,27,,,,
挑戦,17,,,,
ボディー-body,10,,,,
ブロー-blow,7,,,,
そう-伝聞,45,,,,
今月,19,,,,
本編,16,,,,
完成,27,,,,
フィクション-fiction,38,,,,
任侠,1,,,,
ギャップ-gap,8,,,,
プレー-play,13,,,,
懇願,3,,,,
片方,9,,,,
汗,20,,,,
人魚,16,,,,
姫,25,,,,
ユリ,1,,,,
ショート-short,8,,,,
床,55,,,,
超人,5,,,,
強み,2,,,,
ファンデーション-foundation,10,,,,
ポージング-posing,2,,,,
重心,3,,,,
鼻,42,,,,
特徴,5,,,,
一色,4,,,,
マット-mat,27,,,,
ベルベット-velvet,6,,,,
リフィル-refill,2,,,,
取り扱い,6,,,,
赤み,4,,,,
阿呆,26,,,,
シン,14,,,,
パン-pan（撮影技法）,1,,,,
セラピー-therapy,12,,,,
休職,1,,,,
免除,1,,,,
トレンド-trend,13,,,,
億,60,,,,
パッション-passion,2,,,,
ぐる,3,,,,
供給,6,,,,
過多,9,,,,
似非,1,,,,
弁,3,,,,
連投,2,,,,
他界,1,,,,
秋冬,3,,,,
今年,76,,,,
綿,5,,,,
ブログ-blog,21,,,,
重ね着,1,,,,
海月,3,,,,
揺り戻し,3,,,,
髪の毛,5,,,,
到着,3,,,,
報告,26,,,,
逃走,2,,,,
本読み,2,,,,
巻,74,,,,
リスペクト,5,,,,
幸い,27,,,,
レイアウト-layout,2,,,,
工夫,18,,,,
瞳孔,8,,,,
オーバードーズ,1,,,,
テーマ-theme,67,,,,
仲直り,7,,,,
淫乱,1,,,,
逆様,1,,,,
しゃぶ,6,,,,
尿,1,,,,
挿入,5,,,,
規定,2,,,,
到達,8,,,,
出発,4,,,,
棒,12,,,,
形式,6,,,,
バース,4,,,,
植物,27,,,,
花束,3,,,,
クッション-cushion,8,,,,
春夏,3,,,,
情緒,25,,,,
デ-des,24,,,,
ビッキー-外国,4,,,,
風貌,1,,,,
特性,5,,,,
ビッキ,2,,,,
美女,10,,,,
マクベス-Macbeth,9,,,,
前後,12,,,,
フェチ-fetishism,7,,,,
臀部,1,,,,
合宿,4,,,,
会場,28,,,,
無言,11,,,,
白子,11,,,,
山椒,6,,,,
ノーラン-Nolan,7,,,,
勘違い,11,,,,
嫌い,50,,,,
マコノヒー-McConaughey,2,,,,
ダディー,1,,,,
マア,4,,,,
クーパー-Cooper,5,,,,
交流,12,,,,
親子,10,,,,
ボンド-bond,12,,,,
像,25,,,,
キリ-cruz,7,,,,
写植,4,,,,
シャリ,2,,,,
アバター-avatar,3,,,,
拝見,18,,,,
シュール-surrealisme,4,,,,
難解,5,,,,
一種,10,,,,
権威,6,,,,
観客,13,,,,
本棚,32,,,,
裏,23,,,,
事象,8,,,,
覚悟,14,,,,
ポジ,7,,,,
ネガ,2,,,,
主人,50,,,,
方面,4,,,,
メメント-memento,1,,,,
故郷,9,,,,
形木,1,,,,
後ろ向き,1,,,,
推進,6,,,,
リンク-link,9,,,,
ギャグ-gag,20,,,,
パンドラ,10,,,,
ボード-board,7,,,,
言伝,1,,,,
フェース-face,11,,,,
ヒーラー-healer,1,,,,
徹夜,2,,,,
ソワレ-soiree,10,,,,
残像,2,,,,
操作,12,,,,
ユウ,10,,,,
具,12,,,,
チャット-chat,6,,,,
ラグ-lag,29,,,,
書き込み,5,,,,
天麩羅,13,,,,
ルーム-room,17,,,,
ジンボウチョウ,2,,,,
ギンザ,9,,,,
エルメス-Hermes,2,,,,
ギャラリー-gallery,4,,,,
ベゾアール-bezoar,1,,,,
結石,1,,,,
シャーロット-外国,8,,,,
デュマ-Dumas,1,,,,
ヨナグニ,1,,,,
ペンタブ,1,,,,
タブレット-tablet,3,,,,
都内,5,,,,
ミシマ,32,,,,
ユキオ,5,,,,
初版,5,,,,
直筆,3,,,,
書,6,,,,
装丁,10,,,,
よしこの,1,,,,
トマ-Thomas,50,,,,
スーツ-suit,20,,,,
いちゃもん,2,,,,
テンプレート-template,1,,,,
テースト-taste,4,,,,
大尽,3,,,,
雁木,1,,,,
鞠,7,,,,
説得,13,,,,
エノシマ,1,,,,
カマクラ,19,,,,
天才,40,,,,
撫で撫で,18,,,,
尊敬,11,,,,
白銀,1,,,,
ドウ,2,,,,
御握り,24,,,,
家鴨,1,,,,
忘れ物,4,,,,
下手糞,5,,,,
長文,6,,,,
言語,31,,,,
高速,4,,,,
フリーズ-freeze,4,,,,
焼き御握り,1,,,,
愛敬,2,,,,
一手間,1,,,,
実感,30,,,,
焚き火,4,,,,
悪魔,13,,,,
後味,2,,,,
ロブ-lob,1,,,,
牧師,3,,,,
アクマ,8,,,,
アービン,1,,,,
試練,3,,,,
ハリー-Halley,8,,,,
メリング-Melling,2,,,,
ハリポタ,2,,,,
ダドリー-外国,1,,,,
坊,4,,,,
若草,5,,,,
ベス-外国,11,,,,
家事,19,,,,
古着,10,,,,
以下,9,,,,
半額,1,,,,
ローグ-Logue,4,,,,
脈絡,3,,,,
深緑,19,,,,
紺,4,,,,
スラックス-slacks,1,,,,
カシミア-cashmere,4,,,,
キャップ-cap（帽子）,7,,,,
ネービー-navy,8,,,,
マジック-magic,7,,,,
テープ-tape,5,,,,
面白み,7,,,,
小物,6,,,,
百日紅,8,,,,
選び,4,,,,
煮込み,6,,,,
娑婆-saha,1,,,,
カフェ-cafe,17,,,,
ウィンナ-Vienna,7,,,,
コーヒー-coffee,22,,,,
パス-pass,7,,,,
ピエ-pie,3,,,,
寝顔,5,,,,
祝杯,5,,,,
メルシー-merci,3,,,,
ナカ,7,,,,
カンスケ,6,,,,
銀,9,,,,
匙,7,,,,
代表,10,,,,
堕落,6,,,,
聖職,2,,,,
肉欲,1,,,,
島守,3,,,,
目当て,6,,,,
静謐,9,,,,
対比,11,,,,
完璧,14,,,,
アイブロー-eyebrow,6,,,,
ペンシル-pencil,2,,,,
白石,2,,,,
手鏡,2,,,,
意地,15,,,,
ピンセット-pincette,1,,,,
青春,7,,,,
ローション-lotion,4,,,,
困惑,4,,,,
法則,4,,,,
後押し,5,,,,
一部,41,,,,
対象,13,,,,
境遇,1,,,,
明るみ,3,,,,
カンフー,1,,,,
気圧,12,,,,
予告,37,,,,
冬眠,7,,,,
半,18,,,,
認知,11,,,,
表,7,,,,
百様,3,,,,
不徳,1,,,,
言い訳,15,,,,
冗談,19,,,,
ピコ,2,,,,
巨悪,1,,,,
阿婆擦れ,1,,,,
暖房,8,,,,
俊敏,2,,,,
ニカイドウ,16,,,,
爆発,7,,,,
片隅,2,,,,
平衡,1,,,,
体幹,3,,,,
季節,17,,,,
変わり目,4,,,,
ブラ-bra,9,,,,
イオ,5,,,,
ニー-knee,7,,,,
降臨,2,,,,
長回し,2,,,,
ジョー-外国,17,,,,
ライト-light（光）,26,,,,
序,6,,,,
破,6,,,,
急,30,,,,
オーバー-over,7,,,,
キャナル-canal,1,,,,
ぼろ泣き,1,,,,
ロビー-lobby,2,,,,
バネッサ-外国,2,,,,
音声,6,,,,
美醜,2,,,,
此の頃,4,,,,
ハコネ,1,,,,
カスミガセキ,2,,,,
確り者,2,,,,
肌,36,,,,
休日,4,,,,
無駄,21,,,,
街,12,,,,
診断,11,,,,
ホイミ,2,,,,
ツイン-twin,8,,,,
定期,42,,,,
露呈,5,,,,
ヘート-hate,14,,,,
加担,9,,,,
謝罪,22,,,,
ディン,1,,,,
魔女,12,,,,
国民,27,,,,
気骨,1,,,,
山場,4,,,,
知見,3,,,,
鮭,19,,,,
ちゃんちゃん,4,,,,
アニメ-animation,76,,,,
声優,18,,,,
声域,1,,,,
声質,9,,,,
願望,19,,,,
瓶,35,,,,
調査,12,,,,
兵団,1,,,,
教師,6,,,,
教諭,3,,,,
同期,5,,,,
返し,6,,,,
麺,10,,,,
豆,12,,,,
大福,13,,,,
料理,65,,,,
徳,5,,,,
体育,12,,,,
骨格,3,,,,
教会,1,,,,
茹で卵,2,,,,
部長,3,,,,
味醂,15,,,,
甲,4,,,,
芋,11,,,,
麦,7,,,,
業,7,,,,
対話,18,,,,
環境,38,,,,
一人一人,8,,,,
条件,11,,,,
本音,5,,,,
建て前,5,,,,
呟き,5,,,,
ジョージ-George,10,,,,
アサクラ,1,,,,
精査,2,,,,
協議,2,,,,
苦戦,2,,,,
総括,1,,,,
羽目,4,,,,
収集,6,,,,
ツール-tool,12,,,,
複数,8,,,,
運用,4,,,,
フロスト-Frost,5,,,,
ニクソン-Nixon,7,,,,
スクリプト-script,1,,,,
目的,32,,,,
ヒルガミ,2,,,,
バレー-volley,1,,,,
二十,3,,,,
ザルツブルク-Salzburg,4,,,,
夏期,1,,,,
講習,2,,,,
努力,25,,,,
掛け替え,1,,,,
ペー,3,,,,
赤耳,1,,,,
リーバイス-Levi's,1,,,,
ノルディック,2,,,,
細緻,11,,,,
設立,1,,,,
引っ越し,37,,,,
冷蔵,12,,,,
食品,3,,,,
鯖,6,,,,
梅,10,,,,
麺汁,2,,,,
ソイ,4,,,,
ミルク-milk,17,,,,
ティー-tea,18,,,,
セイジョウ,6,,,,
イシイ,7,,,,
訓練,11,,,,
紐,9,,,,
肉饅,4,,,,
創造,5,,,,
パネル-panel,2,,,,
配給,33,,,,
最終,31,,,,
全巻,5,,,,
ボリューム-volume,3,,,,
希有,8,,,,
スポーツ-sport,16,,,,
プロ-pro,21,,,,
芸事,1,,,,
本質,15,,,,
指摘,60,,,,
モラトリアム-moratorium,1,,,,
繋がり,20,,,,
万感,1,,,,
フルタチ,1,,,,
集合,15,,,,
世の中,21,,,,
形成,3,,,,
得意,28,,,,
論,18,,,,
マチズモ-machismo,5,,,,
空間,30,,,,
ナッチ,9,,,,
意義,5,,,,
付随,2,,,,
成長,16,,,,
美談,4,,,,
多忙,2,,,,
教職員,1,,,,
特定,8,,,,
門違い,1,,,,
提起,4,,,,
マツムラ,2,,,,
レビュー-review,7,,,,
米,20,,,,
宮,4,,,,
食,20,,,,
顧問,1,,,,
指導,9,,,,
コーチ-coach,6,,,,
インストラクター-instructor,2,,,,
オイカワ,1,,,,
トオル,4,,,,
カゲヤマ,2,,,,
スガワラ,2,,,,
タカシ,2,,,,
スガ,3,,,,
タカシマ,8,,,,
スズ,2,,,,
エネルギー-energy,10,,,,
キリュウ,1,,,,
密度,3,,,,
週刊,5,,,,
相当,1,,,,
エベレスト-Everest,1,,,,
ツクル,18,,,,
戦火,4,,,,
外付け,2,,,,
オーブ-orb,1,,,,
来日,1,,,,
公演,20,,,,
ノギ,1,,,,
萌黄,1,,,,
キチゾウ,2,,,,
未練,1,,,,
包丁,6,,,,
頭数,1,,,,
実践,10,,,,
オオカワ,2,,,,
シオリ,3,,,,
観点,3,,,,
編集,30,,,,
スワ,2,,,,
アツシ,2,,,,
隠蔽,9,,,,
感性,3,,,,
鈍化,1,,,,
経験,34,,,,
劣化,2,,,,
説明,42,,,,
内実,1,,,,
カロリン,10,,,,
壮絶,3,,,,
語り,6,,,,
途方,6,,,,
証言,5,,,,
戸惑い,4,,,,
一節,1,,,,
ナルセ,2,,,,
ミキオ,2,,,,
ハナイ,1,,,,
ランコ,1,,,,
ドウタニ,1,,,,
サトコ,4,,,,
造詣,2,,,,
説教,6,,,,
陰,4,,,,
欠伸,3,,,,
苛々,16,,,,
エピローグ-epilogue,1,,,,
行き違い,4,,,,
バイアス-bias,4,,,,
童,1,,,,
餡こ,6,,,,
更新,24,,,,
尻拭い,1,,,,
和人,6,,,,
ツルミ,26,,,,
提唱,1,,,,
大義,6,,,,
名分,2,,,,
中尉,10,,,,
直後,14,,,,
ウイ-oui,14,,,,
煽り,5,,,,
計算,8,,,,
兆,12,,,,
ワイプ-wipe,1,,,,
銀行,9,,,,
手続き,22,,,,
動産,5,,,,
行政,7,,,,
書士,1,,,,
口座,2,,,,
決済,3,,,,
新居,20,,,,
掃除,180,,,,
万が一,3,,,,
石油,2,,,,
意気,4,,,,
投合,1,,,,
課税,3,,,,
動揺,16,,,,
所得,1,,,,
税,16,,,,
資産,6,,,,
心構え,4,,,,
墓場,1,,,,
散財,6,,,,
ポスト-post（郵便）,13,,,,
住人,2,,,,
一段,1,,,,
手摺,2,,,,
バーチャル-virtual,9,,,,
同意,13,,,,
鼻息,2,,,,
再開,7,,,,
ホルダー-holder,3,,,,
風景,10,,,,
自転,3,,,,
ドッド,2,,,,
自動,5,,,,
コーディネーター-coordinator,13,,,,
記録,46,,,,
自信,29,,,,
家具,45,,,,
平凡,1,,,,
ワダ,23,,,,
大尉,9,,,,
脛,1,,,,
指示,4,,,,
人事,6,,,,
ミヤギ,15,,,,
オナガワ,4,,,,
東,12,,,,
震災,41,,,,
朝日,6,,,,
デジタル-digital,7,,,,
取り寄せ,2,,,,
残部,6,,,,
僅少,1,,,,
入り用,7,,,,
御の字,4,,,,
身辺,1,,,,
着手,3,,,,
有線,3,,,,
券,9,,,,
解約,1,,,,
夕御飯,2,,,,
荷物,18,,,,
整頓,4,,,,
独占,2,,,,
マリー-外国,3,,,,
アントワネット-Antoinette,2,,,,
カズ,3,,,,
ツル,8,,,,
和,11,,,,
年間,18,,,,
アクセサリー-accessory,13,,,,
文房,1,,,,
あんぽんたん,1,,,,
究極,4,,,,
試し,8,,,,
砂,14,,,,
徹底,9,,,,
起き,3,,,,
タグ-tag,32,,,,
梱包,5,,,,
スタッフ-staff,4,,,,
雑貨,1,,,,
探し物,1,,,,
形骸,4,,,,
開梱,4,,,,
命令,8,,,,
時計,8,,,,
隅,2,,,,
座り,7,,,,
明かり取り,2,,,,
結露,1,,,,
吉,4,,,,
凶,2,,,,
至当,1,,,,
崖,1,,,,
ポニョ,4,,,,
シェア-share,5,,,,
ハウス-house,38,,,,
スパニッシュ-Spanish,2,,,,
アパートメント-apartment,3,,,,
バッグ-bag,37,,,,
単身,1,,,,
リビング-living,22,,,,
引き渡し,1,,,,
旧居,1,,,,
人里,1,,,,
コナン-Conan,1,,,,
磯,2,,,,
巾着,4,,,,
敷金,2,,,,
礼金,1,,,,
幅木,1,,,,
破損,3,,,,
クロース-cloth,2,,,,
張り替え,1,,,,
修繕,2,,,,
両思い,1,,,,
業者,7,,,,
価格,17,,,,
大家,2,,,,
新築,1,,,,
額,6,,,,
公園,13,,,,
図書,34,,,,
髭,15,,,,
工事,7,,,,
選手,11,,,,
悪戦,2,,,,
苦闘,2,,,,
寝室,18,,,,
ガス-gas,6,,,,
部品,3,,,,
リコール-recall,3,,,,
自室,1,,,,
デラ-della,2,,,,
サポート-support,17,,,,
苦節,1,,,,
ドライバー-driver,13,,,,
インストール-install,1,,,,
サンキュー-thank you,4,,,,
フォーティー-forty,1,,,,
小娘,2,,,,
伸び,7,,,,
集落,4,,,,
一人前,2,,,,
風呂上がり,3,,,,
不足,29,,,,
爆睡,12,,,,
進撃,19,,,,
スリー-three,5,,,,
ビルボード-billboard,2,,,,
ジェシー-外国,11,,,,
暗殺,10,,,,
ファーゴ-Fargo,1,,,,
やおい,30,,,,
保護,32,,,,
納品,11,,,,
決着,3,,,,
次第,13,,,,
餞,2,,,,
落とし,4,,,,
フォーン-phone,4,,,,
焜炉,5,,,,
五徳,1,,,,
気兼ね,5,,,,
電車,42,,,,
緊張,39,,,,
高慢,4,,,,
切り盛り,3,,,,
コリンズ-Collins,2,,,,
カセット-cassette,1,,,,
垢落とし,1,,,,
クリーナー-cleaner,3,,,,
キッチン-kitchen,8,,,,
排気,2,,,,
ガード-guard,13,,,,
ジェンセン-外国,1,,,,
収納,10,,,,
イン-in,68,,,,
ヤマザキ,4,,,,
実業,1,,,,
水回り,11,,,,
油汚れ,2,,,,
放置,19,,,,
ジャック-外国,9,,,,
オコンネル-O'Connell,1,,,,
ベーコン-bacon,10,,,,
リズ-Liz,4,,,,
書名,1,,,,
失念,2,,,,
生理,13,,,,
浄水,3,,,,
カートリッジ-cartridge,2,,,,
交換,16,,,,
体内,2,,,,
観念,4,,,,
信条,3,,,,
口当たり,1,,,,
原水,1,,,,
商売,2,,,,
五輪,14,,,,
不能,2,,,,
経営,7,,,,
関心,42,,,,
世代,34,,,,
仮眠,2,,,,
蔓,29,,,,
ラング-langue,4,,,,
ドン-don,6,,,,
教授,6,,,,
キャリア-career,4,,,,
ブルネット-brunet,1,,,,
ニッチ-niche,1,,,,
ダン-Dan,10,,,,
ブラウン-Brown,7,,,,
ロン,8,,,,
ハワ,3,,,,
脚本,27,,,,
洗練,9,,,,
陰謀,4,,,,
ダ・ビンチ-外国,2,,,,
インフェルノ-inferno,4,,,,
黒幕,1,,,,
螺子巻き,11,,,,
クロニクル-chronicle,3,,,,
団円,5,,,,
黙祷,6,,,,
タン,7,,,,
タチバナ,13,,,,
ダブル-double,8,,,,
節目,4,,,,
精力,1,,,,
励み,2,,,,
観劇,5,,,,
芝居,13,,,,
見聞き,1,,,,
再演,5,,,,
狆,5,,,,
迷惑,29,,,,
現象,21,,,,
諸々,9,,,,
ショッピング-shopping,3,,,,
出身,11,,,,
竹の子,3,,,,
スカーフ-scarf,5,,,,
退屈,5,,,,
オガツ,1,,,,
カモン-come on,8,,,,
築,2,,,,
昭和,17,,,,
香り,30,,,,
我が家,7,,,,
手入れ,15,,,,
感慨,11,,,,
触れ込み,1,,,,
解決,22,,,,
正,2,,,,
方形,2,,,,
スクリーン-screen,9,,,,
刺激,6,,,,
リュウ,13,,,,
エアコン-air conditioner,16,,,,
オーブン-oven,5,,,,
レンジ-range,9,,,,
身体,33,,,,
出費,1,,,,
ムラマツ,5,,,,
マダム-madam,5,,,,
癩,4,,,,
手探り,4,,,,
テレビ-television,46,,,,
ノン,6,,,,
年々,2,,,,
タイコ,4,,,,
ヒコ,4,,,,
酢,16,,,,
フユ,6,,,,
完済,3,,,,
程々,7,,,,
モットー-motto,1,,,,
起点,1,,,,
ヤッホー,1,,,,
出来事,41,,,,
付け,15,,,,
俯瞰,6,,,,
主観,9,,,,
パーソナル-personal,4,,,,
役目,8,,,,
偶然,15,,,,
ギャツビー-外国,3,,,,
蜃気,1,,,,
楼,1,,,,
リサ,11,,,,
翻車魚,1,,,,
発見,17,,,,
幸福,3,,,,
ヒロ,33,,,,
エマ,3,,,,
はてな,7,,,,
投稿,7,,,,
味わい,21,,,,
タウン-town,5,,,,
エアー-air,36,,,,
ドライブ-drive,11,,,,
鴎,11,,,,
ウイッチ-witch,2,,,,
後部,1,,,,
パーティー-party,26,,,,
知恵,8,,,,
運転,19,,,,
オガワ,11,,,,
主,16,,,,
馬車,5,,,,
発表,12,,,,
モノローグ-monologue,3,,,,
対,13,,,,
小籠,3,,,,
包み,4,,,,
新手,1,,,,
アリサカ,11,,,,
閣下,24,,,,
ユニット-unit,2,,,,
成立,8,,,,
整骨,2,,,,
アルバム-album,12,,,,
ライブ-live,13,,,,
パリ-Paris,15,,,,
ホクオウ-外国,5,,,,
道具,16,,,,
コスメ-cosmetic,20,,,,
ボックス-box,17,,,,
化粧,41,,,,
眉毛,36,,,,
乳液,8,,,,
旅行,31,,,,
モリイ,2,,,,
大手,6,,,,
量販,3,,,,
ノルマ-Norma,2,,,,
リン,3,,,,
鳥肌,1,,,,
昔話,4,,,,
訛り,1,,,,
唯一,14,,,,
ミッ,2,,,,
シントクマル,1,,,,
ヨシナガ,4,,,,
フミ,11,,,,
動物,58,,,,
液状,2,,,,
血行,6,,,,
復活,19,,,,
シュー-chou,3,,,,
衣類,13,,,,
誤用,1,,,,
スケール-scale,4,,,,
ハグ-hug,23,,,,
慣用,1,,,,
句,1,,,,
戸口,2,,,,
ちんぽ,11,,,,
尿意,1,,,,
花屋,12,,,,
梯子,7,,,,
鍵,17,,,,
バター-butter,22,,,,
窓際,3,,,,
日当たり,5,,,,
経路,3,,,,
橋,8,,,,
ニケ-Nike,2,,,,
